ID,comments
카스토르,"래드키 진짜 본문 짤방에서 언급했듯이 이승철 vs 임창정이랑 비슷함.. 이승철, 성시경 쪽이 뭔가 아티스트, 대가 이미지가 있는데 정작 작사 작곡은 임창정, 장범준이 더 많고 차트 순위 같은 기록도 더 좋음.. 이승철 전성기 때 경험한 사람은 냉정하게 평가하는데 그냥 풍문으로 들은 사람이 이승철을 엄청난 대가인 줄 아는 것도 비슷.."
탐색기,래드키 성시경 이전에 발라드 가수 계보가 있음성시경은 거기에 끼는 사람인거고장범준은 포크와 싱어송라이터 부문에서 독보적임가창력 자체는 성시경이 앞서지만벚꽃엔딩과 여수밤바다 두 곡만으로도 엥간한 가수들 이길 수 있음
강팀안티팬,[Felix] 보컬실력으로만보면 압도적으로 성시경인데 가수로보면 장범준
앙기모띠주는,[Felix] 체급은 차이가 많이나긴 하네요
BEST 라울과알레,솔직히 아까 성시경이 많아서 놀랬음장범준이 그렇게 저평가될 가수는 아닌데 ㅋㅋㅋ
influxDB,에펨트리 발라드 GOAT은 개인적으로 신승훈 아닐까 싶음
cvMax,니나니노 신승훈임
하나만더,cvMax 발라드는 닥 신승훈이지신승훈 90년대 초중반 서태지와아이들 듀스 룰라 이런 레전드 댄스 그룹들이랑 비비면서 가요톱텐 골든컵 먹었던 사람인데
Kendrick,influxDB 발라드는 유재하...
크래프톤가자잇,influxDB 30살인데 신승훈 노래 많이 모름... 나보다 나이 적으면 더 심할건데 GOAT는 좀
오펜하이머무새,눈군 sbs아카이브k 발라드편에서발라더 계보쫙나열하고 소개한 프로그램 있었음그거봐서 다들그런듯
뉴돼지맨,크래프톤가자잇 신승훈은 발라드 고트 맞음 앨범판매량부터 적당히 기백만장 수준이 아니고 천만장이 넘어감 걍 조용필 서태지 김건모 이미자 등과 함께 대중가수 톱10에도 무조건 들어감
애교자판기꽃케이,저교치기 첫사랑 들으며 맘아파본사람 없으면 돌을 던지라!
인천방개,라울과알레 성시경 많은건 둘째치고 장범준이랑 비교하는거 자체가 말이 안된다는 사람들 많았던게 의외였음
[전문가],라울과알레 노래실력을 대결하는거? 아니면 히트곡 누가 많냐의 대결? 기준이 뭐냐? 성시경이랑 장범준 붙여놓고 투기장 여는게 이상하네
9.3.0521,[전문가] 노래실력도 히트곡 숫자도 성시경이 위인데제일 히트한 곡이 장범준이 위인거지
케논,9.3.0521 히트곡수는 장범준이 훨씬더많음.의외로 가요계 황금기시절에 성시경 차트 1등 별로못해봄
호나나나나나,라울과알레 장범준 저평가가 아니라 성시경을 이긴다 하니까 어이가 없지
MP5,에펨자료받으러 거리에서도 제법 떴지만 벚꽃엔딩에는 못 비빔
가고시마,티아고메시 내가너의곁에잠시살았다는걸 은 김연우가부른거아님?
참치비빔,티아고메시 내가너의곁에잠시살았다는걸은 김연우(토이)
씨크릿츠,존나 유치하네 ㅋㅋ
반지하출신의간지,퍼틸레인 노래개좋다 한번 돌려봐
BEST 무협초보,성시경 마지막 앨범 히트곡이 언제냐? 작년에 앨범 새로 냈다가 그냥 소리소문없이 묻혔고 롱런한다는것도 예전 노래빨에 연예인으로 롱런하는거지 가수로 롱런하는게 아닌데장범준 당장 앨범낸다면 일단 무조건 실시간 최상위는 다 들어갈걸?가수로 보면 고점으로 상대도 안되고 롱런으로도 엄청 차이나는것도 아님 장범준은 현재 진행형이니까
물맛이좋아요,에펨트리 그 만장 중에 하나 와이프가 샀다
박정규,"김해코스트코 팬서비스곡, 진지빠는곡 따로있음?"
무협초보,티아고메시 아니 글을 못읽냐 성시경은 예전에 그 전성기가 끝났다는거고 장범준은 지속중이라말을 한거자나 내가 최근 앨범 더 팔았으니 장범준 윈이랬냐 그 가수 롱런도르도 장범준이 전성기가 끝나봐야 비교가능하다는거지
한섬닷컴,화이트보드 원히트 원더는 앨범 100만장급 말하는거
뒤앙민크,무협초보 남진은 롱런이 맞지 왜 아님? 아니라고 생각하는 이유좀..
에오를,무협초보 소리소문없이 묻혔다? 그정돈 아닌데. 잘 알지 못하는 거 같은데 꽤 단정적으로 말하는 태도는 많은 사람을 불쾌하게 함
04김지훈,무협초보 맞음 ㅋㅌㅋ 그냥 묻혔음
곰팡이,courteou 가창력도르 꺼내오게 한 건 임재범 언급한 님 아닌가요
팬덕택,곰팡이 지금 자기논리에 자기가 잡아먹힌줄도모를거임
Owenm,무협초보 장범준도 성시경처럼 오래되었을때도 앨범에 1등 못할텐데
맨오브더매치,어그로에많관부 뜬거 졸라 많음그리고 경제적 자유를 이뤄서 존나게개 졷대로 활동하는데 그 정도
개소,어그로에많관부 닉값
허밋,LeslieC 히트곡은 성시경이 더 많지 않음? 버스커는 크게 터진게 꽤 있는거고
섹보스지스털섹,아티스트로 비교하면 작사작곡을 거의 안하는 성시경보다 장범준이 위라고 생각함. 작사작곡을 안하는데 어케 더 위라고 처줄 수 있는지 모르겠음.
미하일발락,섹보스지스털섹 너의 모든 순간처럼 성시경이 작곡한 노래도 꽤 있음장범준이 위인 거랑 별개로 성시경이 작사 작곡 안 한다는 건 오해임
레테로비쥬얼,섹보스지스털섹 꼭 싱어송라이터여야만 할 이유는 없지않나....
리들리스콧,"가수끼리 비교하는게 진짜 의미없는건데 참히피시대를 대표하는 음유시인,세계 음악사에 길이남는 가수,가사로 노벨 문학상 수상한 밥딜런 vs 김광석밥딜런에 비교하면 김광석은 비교되는것 만으로도 영광임근데 한국인들한테 둘이 비교가 될까?상대쪽 상처내기 밖에 안됨 이런건"
제드왕,리들리스콧 인기아이돌이 김나박이보다 뛰어난 가수아니냐난 그런거같은데뛰어나다는 표현보다는 더 대단하다
바이럴무새,리들리스콧 비교되지 밥딜런을 아는사람들한테는 니가말한사람들끼리 비교가 안되는이유는 그냥 무지 때문인거지 아티스트라서 그런건아닌데
꿈이당,그래조 성발라이지
조윤희,00년대 스테디셀러 vs. 10년대 스테디셀러스테디 셀러끼린 원래 비교급이 성립이 안됨
곧발롱위너비닐신,Fkdkd ㄹㅇㅋㅋ
다이나믹아일랜드,"가수로서 노래를 더 잘하니 성시경이 더 위라 생각함작사 작곡 능력 따지는 애들은 그럼 가수로서 장범준>이문세라고 할 건가배우한테는 대본 쓰고 감독 본다고 더 좋은 배우라고 안하면서 왜 같은 표현하는 직업인 가수한테는 작사 작곡 능력이 있으면 더 좋은 가수라고 하는 건지 잘 모르겠음아티스트, 창작자로는 장범준이 위지만 가수로는 성시경이 위지"
아늑,다이나믹아일랜드 이건 취향이고 급 따지는건 그냥 성적으로 결과를 내야하는거지.. 음악도 산업인데
2월30일,우야노내쥬지 90년대생이고 장범준 뜰 때가 10대후반이었음장범준의 성공을 목도했음에도 나는 성시경이 더 위라고 생각함베스트셀러는 장범준인데스테디셀러는 성시경
알로하오에,이 떡밥 또 돌아왔네 ㅋㅋㅋ
자시안,래드키 솔직히 고점 성모형한테 비빌 가수 거의 없을 듯훅 가서 아쉽다
고추2,래드키 매실왕자가 음반판매가 든든하지
파래빵,래드키 동률햄은 코로나 이후 뜸하다 뿐이지 동행에서 잠깐 주춤한거 빼면 30년간 고점 찍는 양반이라
Barkov,influxDB 고점도 승철이형 아닌가 글고 이승철을 vs 부칠려면 임장청보다 신승훈이 더 어울리는거같은디
나는웃기다,influxDB 난 당연히 임창정같은데?지금 성시경하고 장범준비교하는게 뭐 가창력을 논하는게아니라 가수로써 실적을 이야기하는거아님? 고점이나 꾸준함모두 임창정이 위지 . 고점은 솔직히 초딩때라모르겟고 꾸준함으로치면 임창정압살인것같은데
무주상보시,둘다 대단한데 서로 달라서 누가 위라고 평가하기 힘드네
막힌사람,아늑 나윤권이 한참 아래지
뜨릅뜨릅,장성택
튀르키예,박지성 vs 카윗 누구라고 생각함?
살아계신가로쉬,튀르키예 카윗
큐트,9.3.0521 20년동안 활동만하면 꾸준한거임? 꾸준한 성적을내야 꾸준하고 스테디셀러 소리 듣는거지
범옥흔,래드키 그 너의 모든 순간이 제일 잘된 노래인가?
로제박은빈카리나,성시경은 오히려 최근에 좀 다시 뜬 경향이 있는 거 같은데우리 제법 잘어울려요나 거리에서 때가 전성기였던 거 같고 그 이후로 막 언급이 많이 됐던 적은 별로 없던 거 같은데근데 최근에 좀 활동을 많이 해서 그런가 재조명 받고 인기가 다시 올라간 느낌. 근 10여년 간 중에 지금이 성시경이 제일 인기 많고 언급 많이 되는거 같음솔직히 가수 비교해서 줄세우는게 뭔 의미인가 싶긴 한데 대중적 영향력은 장범준이 더 위인 느낌이긴 함
아조시의비밀친구,나는 성시경 스타일이 더 좋음장범준 노래는 뭔가 발랄한 노래밖에 없는거같음
충훈부,자시안 지뉴는 너무짧지.. 5년~6년 동안 그냥 최정상에서만 군림한 사람임
착한말전도사,자시안 조성모는 반바스텐임. 3발롱급인데 부상으로 일찍 은퇴
솔라,화이트보드 잘자 내꿍꼬 에서 이미 승
vitas500,성시경을 몰라서 장범준을 높게친다는건 솔직히 말도안되는게... 성시경은 당대도 평정못했음글쓴분이 댓글에 쓴것처럼 다 겪은사람들이면 장범준 뽑을듯. 근데 발라드 좋아하고 성시경 좋아하는 사람들은 성시경픽 해도 이상할건 없는 부분이기도 함.
축구의신아자르,노하라히로시 버스커 1집은 시대를 평정했다고 볼만 하지 ㅋㅋ 2012년 앨범인디 지금까지도 회자되고 봄만되면 차트인하는게 벚꽃엔딩 여수밤바다임. 당장 지금 지나가는 사람들한테 봄 하면 생각나는 노래하면 열에 아홉은 벚꽃엔딩 얘기할걸? 딴건 몰라도 버스커 1집은 2010년대 평정한거 맞음.뭐 제패의 기준이 꾸준히 앨범내서 성공한거라면 그럴수있지만.. 버스커 2집도 대박났고 장범준 1집 제외 앨범 다 성공함. 특히 솔로 이후에 디지털 싱글도 죄다 대박쳤는데 ㅋㅋ 회상 흔꽃샴 잠이오질않네요 등등..성시경이 장범준 아래라는건 의견갈린다쳐도 장범준이 2010년대 제패못한다는건 전혀 동의못함
백캉테,거의 뭐 인자기랑 레반돕 비교하는꼴
아이짱나,그냥 성시경 음색이 개사기 아닌가 가수로서 좀 체급차이가 있다고 생각했는데 장범준이 그정도야?
진짜로하는말,성게전복죽 잠이오질않네요 사랑에 빠졌죠 흔꽃샴 등 많은데
지프는지프,성게전복죽 장범준 노래들 스밍 동접이 성시경 압살함;대표곡 5개만 들어가봐도
5QQQ,둘 다 독특한 자기 포지션이 있는 가수인데저걸 굳이 비교를 한다고????ㅋㅋㅋㅋㅋㅋㅋ
하루3시간취침,그냥 가수 급 따지기는 콘서트 규모로 보는게 제일 편함장범준 최근 - 핸드볼경기장(5천석)성시경 최근 - 장충체육관(4000석)장범준이 조금 더 급이 높긴한데 성시경은 콘서트를 자주 하고 고점이 높아서 솔직히 비슷한 급이라 생각함
나이트로드,하루3시간취침 노래를 더 잘하냐는 몰라도급 따지는건 돈 엮인걸 보는게 맞긴 해
12년째염기훈팀,하루3시간취침 ??? 그건 게스트초대해서하는 콜라보콘서트고올해 5월 축가 단독콘 1만명 × 3일공연 매진인데??
지난재원금,노하라히로시 미안 원 대댓글 삭제되면 싹없어지지 않았나 원래안없어지네 헛소리해서 미안해
바꿔생각해보기,노하라히로시 니가 모른다고 다릉 사람도 모르는게 아님
시누누,노하라히로시 장범준이 이름값 밀리는건 성시경은 예능같은 티비 출연이 많고 장범준은 그런거는 아예 신경도 안쓰다시피 하는 것도 클듯
그짓말쟁이,술은 장범준이 분신술쓰고와도 성시경한텐 안된다. 장르바꿔서 한판 뜨던가
13월,난 둘다 좋아잉~
스넬,장범준도 좋긴한데 개취로 좀 자가복제 느낌임 ㅋ성시경 노래 훨씬 좋아함
로컬푸드,스넬 장범준은 곡의 95%가 자작곡이고 성시경은 그 반대니까 당연함
수성상,버즈가자
루피,"현재 위상은 종합적으로 봤을때 성시경의 근소 우위지만 3-4년만 더 지나도 뒤집힌다고 봄장범준은 음원, 앨범 냇다하면 바로 탑10급이니성시경도 뭐 ost 같은건 곡 잘받으면 차트인 할수있겠지만 정규앨범에서 이제는 매니아밖에 남지않았다고 봄음악성으로 봐도 장범준이 꿀릴건 없지스스로 작사작곡하는 싱어송라이터랑 곡 받아서 부르는 보컬이랑은..물론 성시경은 그 보컬중에서도 독보적인 음색을 지닌 유니크한 발라더니까 위상이 버텨주는거지"
아이누,루피 난 지금도 장이 우위라 생각함ㅋㅋㅋ
국밥요정,커리어 부분에서 가수로서 성공을 말하는거면 말은 다한거고 반대로 물어서 누구의 목소리와 가창력을 가지고 싶은지 물어보면 오히려 쉽지 않을까
앞날이창창함,뭔 헛소리임. 이적 vs 성시경 같은 소리하고 있네. 장범준이 싱어송라이터로서 뛰어날진 몰라도 가수로서는 성시경이 몇 티어 위지.
기무갑철,래드키 김경호가 위 아님? 히트곡 김경호가 더 많지 않나
리버풀러브,성시경이 가창력이나 음색은 대단하지만 대중가수로서 진짜 이미지에 비해 시대를 지배하지는 못했음. 가창력 측면에서면 모를까 대중가수로서의 커리어를 물으신다면 지금은 몰라도 조금 더 시간이 지난다면 장범준이 성시경보다 더 음악적 결과물을 유의미하게 만들 것 같음.
야생눈,둘이 아예 느낌이 다른데
Qwaszxer,노하라히로시 근데 원래 슬픈사연있는 예술인들은 더 대중들 기억에 각인되긴 하지
sinhx,ㅈㄴ 의미 없는 비교네 다른 장르인데 애초에
무겐드라몬,같은 발라더나 싱어송라이터끼리 비교하지 왜 호돈vs호날두도 아니고 호돈vs네스타로 싸우냐
Zzzzhung,김해코스트코 노래는 이수영 같애
FMM,"성시경은 가창력 우위, 장범준은 직접 작사 작곡까지 가능."
사람이름이엄,"당연히 성시경이라 생각했는데 댓글들 보고 생각해보니 장범준, 직접 노래 들으면야 성시경이 더 잘하겠지만 장범준은 진짜 신드롬이였어서....."
Cayde-6,누가 더 우월하다 할 문제인가 ㅎ난 음색은 성시경이 더 좋지만 곡 스타일은 장범준이 좋다~~~~
두!두!다!다,보컬로써 가치는 성시경 압승그 이외에 노래를 직접 만든다는 점부터 뭐 그런건 장범준한테 명함 내미기도 민망하지
dlwlrma,엠팍 저긴 가수 급 나누기 놀이 존나 좋아하네
전람회,닥 성
개꼴데해체점,본인 처음 가져본 테이프가 성시경 1집이었음 성시경은 아스날같은거임 꾸준히 상위권 장범준은 신드롬이었고
으랏차차1,개꼴데해체점 아스날...?
박뽀영,하우HOW 성시경도 작사작곡 많은데.. 근데 벚꽃엔딩이 넘쎄다
크크루삥똥,지금은 성시경이 더 높을지라도 시간지나면 장범준이 넘어서긴할듯
너마늘사랑해ㅎ,쿤디판다 남들도. 모르게. 서성이다. 울었지~
테재앙사임기원,쿤디판다 ㄹㅇ 이문세 노래는 지금 들어도 하나도 안 촌스럽고 세련됨ㄷㄷ
Maignan,근데 나이때문인가 성시경노래를 몇개모름 거리에서랑 몇개 더..? 장범준노래는 많이알고
파이리돈까스,"가수로서는 성시경, 뮤지션으로서는 장범준장범준 자가복제가 심하니 어쩌니 해도 벛꽃엔딩 임팩트가 너무 강함벛꽃엔딩은 단순히 히트곡이 아니라, 그냥 그 계절 그 감성 자체라"
박치기공룡누녜즈,와 댓글수 좆된다..
Muro,가수가 단순히 노래잘하는게 다가아님에드시런보면 걍 답나옴
HM7,노래방도르로 너의 모든 순간이 다 압살함
학위좀주세요제발,장범준 성시경이야 뭐 취향차이라고 쳐도장범준이 너무 무시 당하는 느낌은 있네 노래가 따라 부를만 해서 그런가? 그래서 더 대단한건디.. 남들이 부르기 어렵고 고음 팍팍 내질러야 대단한 가수인건 아닌데 말야
김금자,아임닭 고정팬층이 더 두터운듯?
장수풍뎅이애벌레,나도 무조건 장범준이라 생각했는데 여긴 성시경 여론이 점령해서 놀람난 장범준노래를 더 많이 들었음
제니콜라,노래 실력은 성시경이지만 자기 음역대나 목소리 컬러에 맞는 음악을 잘 뽑아내는 건 장범준임. 징범준에게 감사해라 고음역대 노래 안만들고 쉽게 노래방에서 부를 수 있는 노래 만들어줘서
에키드나,푸스카스가 축구장을 횡단하던 그 시절 축구가 그립다...
매우배고픔,저런건 글쓴이가 어느쪽인지 공개를 하고 글을 쓰면 안됌 ㅋㅋ 청개구리들 툭툭 튀어나와서 무조건 반대쪽 고르거든
뿡2,성시경은 그냥 발라더고장범준은 장르를 개척한 개척자임
폰지,어렵다 ㅋㅋ
할인정보추,한섬닷컴 히트곡이?
789456,한섬닷컴 어디까지 밀어넣는거야 도대체
우유지리,한섬닷컴 다른 곡들은 그렇다치고 선인장 저거는 진짜 난생 처음 들어보는데 히트곡 맞음?
Ebitda,무조건 성시경인데 이걸 장범준이 비빈다고? 어이가없다
구광모,가수로는 성시경이고 뮤지션으로서는 장범준 아닌가
암드,4타이자식아 아 이건 좀..
문호준,4타이자식아 그건 닥 이승철
나너무홀란스러워,4타이자식아 보컬 이승철 승연기 임창정 승
팔로워,이젠 내려치기 시작하네.
갱플랭크,노래실력으로 따지는거야 커리어로 따지는거야?이런걸 따지는 의미가 있나
홀란제발종신펩도,갱플랭크 내말이 ㅋㅋ
firstaid,히트곡수는 성시경이고 고점은 장범준아닌가
순돌스,근데 일단 보컬실력면에선 성시경 아닌가?장범준은 작곡실력은 인정하지만 음색이외에는딱히 보컬로는 뭐없는데
헤르,어쨋든 비등비등한거네 ㅋㅋㅋㅋㅋㅋ
전주역,가창력이라던지 이런건 성시경이 이길 수 있으나 활동 자체는 장범준이 쌔다고 봄
마스터이이,"히든싱어 장범준 2라탈락 , 성시경 우승 .   고로 성시경 승"
꽃벙죽,가창력만 따지면 당연히 성시경이겠지 근데 누가 더 좋은 아티스트고 가수냐 하면 닥 장범준 아닌가? 애초에 장범준 앨범이랑 싱글 커리어 따라오는 가수가 몇이나 된다고
Lloyds,누구 노래가 더? 그러면 벚꽃 히트가 많은? 그러면 성시경 아닌가. 근데 영향력은 벚꽃 이길 노래가 앞으로도 있을까 싶다.
강구zl,"아까도 장범준 너무 내려치기 당한다고 댓글달았었는데닥 성시경이란 사람들 보면 걍 앞뒤다짜르고 지생각만 맞다는 인간들이 많은듯그리고 성시경이 마녀사냥+유튭 으로 인지도 개올라가서 오히려 젊은세대가 장범준보다 성시경을 좋아하는게 느껴진다성시경 발라드가수로서 독자적인 입지,본인스타일,메가히트곡 다 인정하지만 막상 본인 가수하던 시절에 독보적인 느낌은 1도 없었음"
모기죽여존나죽여,노래 실력은 성시경그 외 직곡이라던가 대중성은 장범준 아님?
로르로르,어떤 능력으로 비교를 하는지를 알아야지보컬인지 작곡인지
오로라반사,로르로르 보통 가수 비교할때는 커리어로 비교하는거지
포계의업상입니다,이게 비교가되나 ㅋㅋㅋㅋ장범준은 진짜 한획을 그은 사람인데 성시경은 목소리 좋은 당시대 잘하는 가수 1 정도고
쿠루루쿠루루쿠,포계의업상입니다 목소리 좋은 가수 1이라고 하기에는 다른 발라드 가수들 사라질 때 꿋꿋하게 롱런한 가수라
오르니틴,포계의업상입니다 신승훈 다음 계보가 성시경임국가대표 발라더하지만 장범준이 위라고 본다
dksmdjs,아까 댓글보니 장범준 개좆으로 보는 댓글들도 많던데 ㅋㅋㅋㅋㅋ성시경도 대단하지만 장범준을 개좆으로 보는 댓글이 있다는게 존나 신기했음 ㅋㅋ
레드데빌즈,안녕 나의 사랑  발라드 최애곡인데 추억많은 곡인데 표절이란거 알게되니까 내 추억이 부정당하는 느낌 ㅆㅂ ㅋㅋㅋ
캡틴룩,"보컬만 따지면 성시경, 프로듀싱 능력까지 치면 장범준이라고 생각함"
할머니사랑꾼,"성시경이 가수로서의 자질 (음색, 가창력)이 엄청 뛰어나고 명곡도 많지만 장범준은 좀 더 대중적으로 히트하고 성공을 거둔 뮤지션이라.. vs의 기준이 정확히 가수의 자질이냐 아님 그냥 연예인으로서의 대중성의 성공이냐에 따라 평가가 다르지"
세르히오정게로,닥성시경인줄 알았는데장범준 평가가 이리 높았나
에프엠골이아,나는 성시경이긴한데..지금까지 경력이나 이런걸 봤을때 장범준이..시간만지나면 뛰어넘을거라고봄...개인적으로 음색은 성시경이 너무좋고..다른 아티스트적인 능력이나 작사작곡능력은 장범준이 좋아서..ㅋㅋㅋ
으라챠,장범준은 버스커버스커 1집 발매한걸로 그냥 성시경 가볍게 정리하는거 아닌가... 이정도 파급력 가진 가수가 2010년대에 얼마나 있었는지
빛쵸비,동시대에 안살아서 고평가 한다는게 맞는듯.마치 펠레 마라도나 시절에 안살아서 날두메시보다 윗선급에 놓는 사람처럼.
유상빈,노래 가창력은 성시경. 음악인으로서 더 성공은 장범준
콩순이김레이,노래를 누가 더 잘하냐 > 성시경누가 더 위대한 아티스트냐 > 장범준
식민지구단,결국 돈 많이 번 사람이 승자아님?? 이걸로 따져도 장범준은 곡수가 적은 대신 효자곡이 성시경보다 수익이 좋을거 같고 성시경은 효자곡이 장범준보다 적겠지만 주옥 같은 노래가 한 둘이 아니라 존나 박빙이네
momm,장
혀르테타학,개인적으로 장범준 노래는 참 좋다는 생각이 항상 들지만 성시경 노래처럼 감동은 없는 듯 ..
내삶의반다이크,와 ㅋㅋㅋ진짜 내가 엄마한테 장범준 노래 뭐가 좋다고 맨날 듣냐고 소리 듣던 사람인데도 성시경인데어떻게 장범준이지 ㅋㅋㅋㅋ 진짜 이해 안됨ㅋㅋㅋ임팩트만 따지면 장범준인거 이해하는데 overall로 장범준이 위라고? 전혀 아마 10대20대 한정일듯
김가가,"누가 성시경은 어느노래든 부르면, 본인곡으로 승화시키는 창법을 가지고있다고해서그전까진 나도 성식이형 파였는데장범준 회상 듣고 생각 완전바뀜. 본인 창법 장난아님 그냥한국 어디에도 장범준처럼 노래부르는사람 찾기힘들정도로 유니크함가창력이런걸떠나서 ㅋㅋ김창완씨 노래를 그렇게 본인곡처럼 부를줄은 몰랐음"
잉이이이이,장범준은 아티스트영역이고 성시경은 걍 가수 범위가 다르다고봄
우리동네팩력배,엠팍은 vs 주제 존나 좋아하네
O.Skipp,포지션이 완전 다른데 무슨 의미가.. 가창력은 성시경 압승이고 작곡 능력은 장범준 압승 장범준은 노래도 하니까 종합점수가 높다고 하는데 성시경도 작곡 능력이 제로인게 아님
동탕,걍 지금 포크쪽 원탑 장범준발라드쪽 원탑 성시경인거지이걸 누가 낫니 마니 싸우는게 이상한거 아님?
사류하,"동탕 발라드에서 원탑인 적이 없는데이문세, 변진섭, 신승훈, 조성모라면 모를까"
춤추는곰돌이,성
반코,"벚꽃엔딩이 불후의 명곡은 틀림없지만 거의 대부분 노래가 허어~어어~  원툴이고 목소리가 금방 질림성시경은 전문가들, 프로듀서들이 뽑은 올타임 넘버원 급 보컬"
Anjfhgkf,ZUTOMAYO 그렇게 따지면 ai도 작곡 함. 이제 아티스트는 인간의 감성적인 부분에 호소하는 능력이 더 중요하다고 생각. 우위는 모르겠고
황족첼붕이,ZUTOMAYO 뭐 작곡능력면에서는 장범준이 위다 이런말하고싶은거아님? 성시경 작곡못함 이런뜻은아니고
비내리는오후,고점은 장범준이 높아도 히트곡은 성시경이 더 많지 않나.
긴매,난 굳이 따지자면 장범준 세대인데도성시경이라고 생각하는데..
swallow,나도 둘 다 잘나가던 시절 다 경험했고 장범준은 슈스케때 초반에 떨어지기 전부터 얜 무조건 대성할 밴드라고 생각했었고 지금도 엄청 높게보긴하는데그래도 성시경..
섹시,비틀즈에 비견되는 bts선에서 정리
데이곤,장범준은 성시경보다 sg 와나비랑 비교해야 급이 맞을 거 같은데
으독,걍 이딴거로 욕하는게 개웃김 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
가기로했으면가,성시경이 활동당시에 1등으로 씹어먹지는 못했어도 고평가 받는 이유가 계속 찾아 듣게되는 노래가 많음앨범 판매량 같은건 성적표로 볼때 중요하지만 결국 누구 노래를 더 많이 들었냐 하면 버스커+솔로 장범준 노래는 한철에만 듣고 그렇게 많이 찾아듣지는 않은듯
알프잉에홀란,"그냥 각자 좋아하는 노래 들으면 됐지, 펨창들 피곤하게도 산다"
속삭이는몽자,성시경 전성기 직접겪은 엠팍에서도 장범준 승이면 더 할말없지 뭐
한판만할까,성시경 장범준 둘 다 좋긴한데 지금도 듣는건 성시경노래임. 난 성시경
Lampty,그냥이런건 섭외비용 생각해보면 답나옴근데 누가 더 섭외비용 높냐
토깽이,쥐뿔도 없는 여수를 관광도시 만든게 장범준임 ㅋㅋ그래도 난 성시경 팬이라…성시경도 데뷔때 반짝 인기많다가 2010년쯤 전후로는 느끼발라더로 많이 까였었음. 복고랑 옛날감성이 인기많아지니 재평가 제대로 받은거고. 가창력은 성시경이 넘사. 대중적인 영향력은 장범준이 넘었다고 봄
앤서니테일러,토깽이 그래도 쥐뿔도 없진 않았음 ㅋㅋㅋ국내 최대 석유화학단지가 있는데
제육좋다,내가 성시경 데뷔초부터 봤는데 성시경이 장범준에 비교될 급이 아닌데 참 내 ㅡㅡ
PURPLE,보컬로서냐 뮤지션으로서냐에 따라 답이 달라짐보컬로는 성시경이 압승뮤지션으로서는 장범준이 압승
내로남불척결,노래실력으로 하면 성시경그외엔 장범준
