ID,comments
FMNat,다이나믹아일랜드 진짜 조금만 파고들어도 성시경 테크닉이 진짜 엄청나게 어려운건데 노래를 너무 쉽게 부르는 것처럼 보여지니 이러는건가 싶고...걍 둘 다 완전히 다른 스타일로 자신만의 스타일을 승화시키는데 왤케 비교질들인지 모르겠다 ㅋㅋㄱ
우야노내쥬지,성시경이 존나게 위지 뭔 개소리들을 쳐하고 자빠졌냐 저긴 ㅋㅋㅋㅋㅋ
류혜영사랑해,2월30일 성시경은 동시대에 비교해도 한참 떨어짐 스테디셀러였던 적 없음
khanhyo,Fkdkd 거리에서
송흥민,성시경이 혹시라도 이 글 보면 잠 못자겠네 ㅋㅋ
부추,성시경이 고평가 이런 소리 들을 가수는 아니라 생각함 ㅋㅋ 발라드 goat까진 아니더라도 손가락 안에 들어갈텐데
신병모시,김해코스트코 ㅋㅋㅋ사랑인걸이랑 비슷한건 말이안되고거리에서 그 당시 올해의 노래 수상하던 노래인데
시몬유후,하루3시간취침 비교하려면 성시경 콘서트는 축가로 계산해야지 올림픽 보조 경기장 (10000석) 3일 모두 매진
유비,성시경이 당연히 윈줄알았는데..95년생임 난 성시경 노래가 더 좋아
히드로,성시경 바로 앞에서 라이브로 들어본 사람으로써 한마디하면 세상 살면서 저렇게 감미로운 목소리는 처음 들어봄노래 좀 한다는 일반인들? 성시경 발톱 때에도 못미침 진짜 고막 유린당하는줄
후에마,난 성시경 노래를 ㅈㄴ잘부르잖아
한국고대사,래드키 '거리에서'는 그래도  꽤 고점이라고 부를만하지 않나요??
햄버걸줄수있을때,근데 성시경 당시에 그렇게 히트 아니라는데 나 02년생이라 성시경 전성기 세대 아닌데도 어렸을때부터 거리에도 내게오는길 이런거 어렴풋이 알고있었음반면에 더 히트했다는 이수영은 가수이름도 모르고 노래도 하나도 몰랐음 나중에 내가 직접 찾아보고서야 알았고
만들게없어,성시경 코앞에서 들은 나는 성시경.:
saddy112,"지프는지프 ㅁㅊ 너무 내려친다 ㅋㅋ성시경 역대 앨범 빼고 이윽고 한곡으로 음원, 노래방 수익만 봐도 이기찬은 비교불가임성시경은 콘서트로 수익 창출 가수들 사이에서도 탑급이라"
위선적인축리웹,가창력만 따진다면 성시경이긴 할듯
(덜렁거리며),본인이 더 체감한 가수가 본인에게 더 높게 평가 되는거라 생각함.난 둘 다 별로 체감하지 못했었는데 그나마 더 젊었어서 노래 들었던게 성시경의 노래를 많이 들어서 그런가 성시경.
(부득이하게),"성시경, 박효신 넘었나?"
쿤디판다,발라드 goat 성시경이라는 댓글은 진짜 개소리임. 발라드 goat는 이문세지 ㅅㅂ
나카모리아키나,쿤디판다 아니 솔직히 성시경은 박효신이랑도 힘들어 보이는데;;
캐뻘줌,성시경 노래는 좋은데 사람은 싸가지 없어서 별로임
고북2,난 성시경특유의 감성이좋아
siea,걍 닥 성시경 아님?
아임닭,성시경이 콘서트티켓파워력 훨씬 더 쎌텐데ㅋㅋ
삼성이성규,내가 작곡가면 성시경한테 곡주고싶긴할듯
라마라마라마,이건 닥치고 성시경이지 이걸 왜 고민하나 목소리 하나로 끝 아님?
코인은돈복사,난 성시경 노래 좋아~
가끔이러다,난 성시경
라우브,먹을텐데 성식영 승
하입쿠키,근데 성시경은 전성기에 남자들한테 비호감으로 찍혀서 저평가 받은 감도 있음
음밥페내놔,개인적으로는 성시경내 최애곡이 희재이기도 하고…
현대천문학개론,노래 실력은 성시경
Kokekeke,성시경은 요즘 노래 안하고 술 많이 드시는 분 아니었나
녹차먹은돼지,틀딱 남자들이 성시경 느끼하다고 많이들 싫어했지 ㅋㅋ 여자들은 반대로 엄청 좋아했고
무슨,ZUTOMAYO 정보) 너는나의봄이다의 작곡가는 성시경이다
지국천왕,누가 우위인진 모르겠고 둘 다 안 듣다가 성시경 노래는 요새 듣는 중
Durex,성시경은 10cm랑 붙어도 10cm가 이기는데
코코펨한펨착,개인적으로 성발라 노래 더 많이 들어서 성시경
magik,난 성시경 학창시절에 진짜 많이 들어서 성시경
수정펀치,성시경은 김동률한테도 밀림
방부제인생,성시경은 보컬이 좋은거긴해...보컬은 씹상위지
델짱에로,머야 성시경이 이리 저평가됌?
0나니,솔직히 성식이형은 가수로서의 전성기는 이미 10년전에 끝났지. 별그대 OST가 전성기의 마지막 이었다고 봄.이후로는 예능이나 시상식 MC에 더 가깝지. 지금은 유튜버고ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
러브다이브,의외네 성시경 인기 미친듯이 많았을줄ㅋㅋㅋ거리에서가 워낙 유명해서
웅3,성시경은 이제 '먹을텐데'만 해도 먹고 살 듯.
shy9_29,내 취향은 성시경이긴 한데.. 콘서트 가봤는데 진짜 좋았음
임나우,은월향 나는 성시경이 더 좋은데 절대 그 정돈 아녔음ㅋㅋ
홍시우포드,내손을잡아 허어어어어어엉이 대부분인 노래보다 성적낮은 성시경 노래는 뭐임?
채원.,국가안보 애초에 성시경이 고음으로 유명한게 아닌데 먼소리하노
단잉디임예솔,성시경 고평가 되는게 아마 정통 발라더? 요즘 좀 드물잖아 그런장르의 계보도에 이어지는 인물이라 그런거 같음.
STAN1EY,누가 가수로서 더 나은지는 모르겠지만 콘서트 하나 갈 수 있다면 난 성시경
구래덕송아,그냥 발라드계 황태자 계보를 누가 이었는지 생각해보면 됨. 애초에 성시경은 콘서트 가수인것도 크고
씹다껌,성시경 아닌가?? 노래 난이도자체가 성시경 노래가 훨씬 어렵잖아 물론 노래 부르기 쉽다고 해서 원곡 가수가 노래 못 부르는다는 말은 아닌데근데 이게 누가 더 노래 잘 부르냐 그거 비교하는거임? 전체적인걸 비교하는거임?
킹갓제너럴아자르,둘중 한명 꼽으면 무조건 성시경인데.. 김나박이처럼 발성 짱짱한애들만 인정해주는 시대에서도 살아남아서 지금 00년생들까지 노래 다 듣잖아? 노래방 차트 100순위 켜서 히트곡 개수 세어봐도 성시경 압승임
센스는챌린저,"다 주관적이니까 갈리지 ㅋ음반판매량이나 1위 횟수, 저작권료 등등 다양한걸로 자료 제시라도 해야 납득하지난 성시경"
RX-78,둘 중 한 콘서트만 가야된다면 성시경 ㅋㅋ
도표쵸데케,애초에 성시경은 전성기 시절에도 원탑급은 아니었는데...
ㄱㄱㄱㄱ12,개인적으론 비교하기 부끄러울 정도로 성시경이라 본다ㅋㅋ 가요 부흥기때도 빛났던 가수랑 암흑기에 비교우위로 앞선 가수의 차이인거 같음
OMGDMOUP,그냥 길거리가서 누구 콘서트 갈거냐고 100명한테 물어보삼 성시경이 압도적으로 이길껄?
V.주니오르,성시경
qlsjdowm,발라드 좋아해서 성시경 승
멍청이바로너,괴거 미화 ㅈ되는데 웃긴건 진짜 그 세대 겪어본사람들은 성시경 그정도급까진 절대 아니라고하는데 안겪은 애들이 올려치기 한다는거임ㅋㅋㅋㅋ 성시경이 발라드 goat라는글이 배댓 먹지않나
낡은핸드폰,그래도 누구 콘서트 갈거냐고 물어보면 다들 성시경 고를거지?
완소파,"성시경도 엘리트급이지만, 당시 음악프로 1위 같은 건 거의 못 해봄. 00년대 초반 여전히 전성기였던 임창정, 조성모, 00년대 대장급 브라운아이즈, sg워너비, 임팩트도르 한남자, 1~3집 연속 대박친 버즈 등에 비하면 2티어로 봐야 됨."
심판,자시안 성시경은 먹방이 엄청흥해서 ㅋㅋ
공정한나라당,20대 후반인데 이승철 성시경 말고 듣는 00년대 발라드 없는데 ㅋㅋ 근데 성시경이 진짜 오히려 젊은 세대에서 고평가된 가수임?
더블불고기세트,가수는 가창력이지 닥 성시경
윤종신,"포스터칼라 나도 이승철, 성시경 고름 ㅋㅋㅋ"
강혜원와이번스,성시경은 가수로서도 연예인으로서도 인기 있는건 맞긴한데 걍 한창때도 혼자 짱먹는 급이었던적이 없음
97년생아재,오르니틴 발라드 황제 계보는 이문세-변진섭-신승훈-조성모까지임성시경은 택도 없음
아미지노,성시경은 먹방력이 더 좋던데?
rkdkeeii,대충적당히 이거는 성시경 갈꺼 같은데 라이브 차이가 너무 나잖아
수선생님,콘서트는 1초도 안망설이고 성시경 갈듯
gordito7,난 성시경이 더 죠아잉
복현2동,나 91년생 솔직히 말해서 성시경 노래 거리에서 말고 뭐 있는데?주위 사람들에게 물어보면 성시경 노래 아는거 말하라면거리에서 말곤 모르는 사람 수두룩함내 기억에 성시경은 거리에서랑 라디오 잘 자요예능에서의 성시경 말곤 모르겠음
러브라이브,복현2동 넌 감동이었어너는 나의 봄이다우린제법잘어울려요좋을텐데내게오는길희재등등..솔직히 많은데
시펄넘,아재인데 성시경 임팩트가 있었나? 박효신을 적어도 내 주변에선 더 많이 들었던듯이수나 브아솔도 데뷔시기 비슷할텐데 ㅋ
DAEGU,어차피 장르 분야도 다른데 비교는 무의미하고 대중에게 콘서트 어디갈꺼냐고 줄세우면 성시경으로 몰릴듯
텐하흐맘,한섬닷컴 방송 활동을 단 한 번도 하지 않았음에도 불구하고[1] 음악 프로그램 차트 1위를 달성하고 음반 판매량 70만장과 음원차트 21주 연속 1위[2]라는 대기록을 세웠다벌써일년 21주연속이라는데 거리에서 몇주냐
Olimpico,솔직히 성시경 전성기때 탑급아니었음 안티 많았던것도 기억나고 요새 와서야 다시 뜬거지
JROD,모르겠고 성시경 먹을텐데 씹꿀잼
갓지은식은밥,동시대 성시경이랑 비슷하게 데뷔한가수가 나얼 김범수 박효신 아님? 애초에 동시대 씹어먹은적도 없는데 성발라 왤케 고평가하지..
고스로,갓지은식은밥 https://theqoo.net/square/2257562413응 멜론 누적 남솔 1위가 성시경임현실은 00년대 노래중에 감상자수 500만 넘은 발라드곡 거리에서랑 눈의꽃 두곡뿐이다
초범9,성시경 전성기 세대 입장에서 솔직히 까고 말해 지금 성시경은 유튜브나 마녀사냥 같은 예능으로 익숙해져서 고평가 ‘당한다’고 생각함..성시경 전성기라고 할 수 있는 00년대 초중반에 성시경은 그냥 노래 잘 부르는 괜찮은 발라드 가수 정도 이미지였는데 갑자기 무슨 탑 발라더 계보까지 나와서 좀 당황했음.
김문약,실력적으론 시경이형이지
지나이,성시경도 히트곡 많은 가수인건 팩트지만 벛꽃엔딩으로 이미 끝났음.세대를 아우르는 노래 한곡 만들었으면 다른건 다 필요없는거라고 봄.
타즈딩고,드라마 때려 재밌게 봐서 성시경
음탕지찬,성시경 걍 예능인아니냐?
쓰빠루빠,"성시경이 학벌, 예능으로 이미지 이득 많이 본 사람 이지... 성시경 하면 떠오르는 노래가 있긴 하냐?"
코나유키,쓰빠루빠 희재 거리에서 등등 히트곡은 많지;; 너무 억까다
대기업생산직,음..저는 성시경 한 표
한문철의블랙박스,시경이형은 이제 밥먹으러 다녀야지
클클클클,난 성시경이윽고 이걸로 끝나다고 봄 ㅇㅇ
라크슌,콘서트 누구갈래하면 대부분 성시경아닐까?
단거가메,난 무조건 성시경인데 의외네
스르르르르르,둘중 한명 고르라면 성시경
23년말까지삼전,어떤걸 기준으로 삼느냐에 따라 다르지나는 성시경노래를 더 즐겨들으니 성시경
밈챠챠,가수들간의 선호도는 취향차이니까 비교하기 어렵지만일반인이 부르는 노래의 난이도는 월등히 성시경이 높다고 생각함
완납적원천징수,"그런데 오해하는 게 있는데 성시경은 sg워너비, 버즈보다 전 세대임00년대 초반 이수영 히트하던 때랑 같은 세대거리에서는 성시경 인기 낮아질 때 부활한 곡이고"
ofe66,모르겠고 난 성시경 노래가 더좋음
염소놀이,가수면노래 실력으로 평가하는게 맞지않나고로 성시경이라고 생각하는데
스텔라장,노래잘하는사람이 이긴거지 성시경 승
바실레우스,내 플레이리스트에 손에 꼽는 한국곡 포함된 성시경 승
망망치,OMGDMOUP 딴 인기글에선 성시경 발라드 GOAT 란 댓이 추천 천개나 박힘 ㅋㅋ
Hellbat,누구 콘서트 갈래? 하면 성시경.
까악태,그냥 나는 별 생각없이 성시경 노래가 더 좋음
부산큰손,애초에 성시경은 여자팬이 압도적이자너
명왕성,공정한나라당 대체 어느세대길래 성시경이 임창정 조성모를 압도적으로 이김?
나는푸르른,Yawah 막말로 성시경이 실험성있는 가수도 아니긴함 ㅋㅋ그럼 대중성으로 비교해야지
한국,난 성시경
엣지러너,제발 그만 비벼 시경맘들 존나 선넘네
O#ㅁ,성시경이 음색 원툴로 아는 사람 은근 많던데 가창력으로 봐도 한국 김나박이급일듯ㅋㅋ
경로당트월킹머신,둘중에 누구 목소리를 가지고 싶냐고 물으면 성시경
아리스타,성시경 잘 모르지만 성시경이 나은 거 같음
푸하핫하,시발 아까와 또 정반대인 베댓은 또 모냐20대 후반이여서 그런가 성시경 내려치기 좆되네 진짜
손흥민의오른발,닥 성시경비교불가
AVTI,걍 장범중 승 성시경 자체가 원래 고점이 높은 가수가 아니었음.다들 알잖어 ㅋㅋ 미화 없이 딱 그냥 그 느낌 그 대로
동도로호동동,근데 성시경 군제대 이후로는 ost나 피쳐링 이외에 자기 앨범 히트곡 없는게 아쉽긴 함
팩트한잔,이건 걍 성시경 아님? 진지하게 성시경으로 도배될줄 알았는데
토로너,공정한나라당 근데 오히려 그때 탑클래스 발라더들 지금 차트에 누구 있음?-> 이게 무슨 의미가 있음?그만큼 그 시대에 탑오브탑은 아니었다는 뜻인건데 그 때 성시경보다 위에있던 사람이 지금도 위에 있으면 저런 비교대상에 성시경 이름이 언급되는게 아니라 그 사람이 언급되겠지
제너럴92,성시경 노래 개인적으로는 ㄹㅇ 좋아함예전 곡들도 레전드급들 많은데선인장외워두세요아니면서차마
엠맥,아까 댓글 보니까 성시경빠들 김나박이까지 존나내려치더라시대차트2000년대 사랑의시 5위2010년대 어디에도 9위연간차트2004년 사랑의시 16위2007년 가슴아그만해 21위2014년 그대가분다11위2015년 그남잔말야 24위2016년 어디에도3위2018년 넘쳐흘러4위 마이웨이15위2019년 사계19위2020년 처음처럼14위메가히트곡만 이정도에 잠시만안녕 원러브같은 노래방 메가히트곡들도 있는데 성시경이 어떻게 비비냐00년대 10년대 연속 탑텐은 나얼(벌써일년 바람기억)이수(사랑의시 어디에도)밖에 없음성시경은 이수선에서 그냥 상대도 안됨
조선시대사람,거리에서 희재 넌 감동이었어 너의 모든 순간 내게 오는길 두사람 등등그냥 대충 생각해도 히트곡 많은디
포웰레온,보컬 실력으로 따지면 닥 성시경이 맞지만 저 질문은 실력이 아니니까
생쥐나리콘,성시경이 뭔 국민가수라도 되는줄아는 친구들이 많네. 그냥 훈남 감미로운 발라더였어
옵시디언에너지,성시경은 기교나 감정표현이 탑급이긴 하지
CPFM,딱 현재에서 누가더윗급이냐 그러면난 성시경
고구마치즈케잌,멍청이바로너 거리에서 때 초딩이라 잘 모르긴 하는데 그 때 대박이지 않았음?? 마트가면 매일 그 노래 들렸던 거 같은데
hehehe0,난 둘 중 누구 콘서트 갈래? 하면 성시경 콘서트 갈듯
맨시티볼보이,객관적인건 모르겠고 누가 더 나은 가수인것도 모르겠지만 나는 그냥 느낌에 성시경이 더 가수 같은 느낌을 받음 ㅋㅋ 둘다 가수긴하지만
로쏘,저 33살인데 성시경임 과거미화라니 실제로 데뷔때부터 무명시절이란게 없이 바로 1위 쩔었는데.... 가수로써 인기 하나만으로 발연기가지고 sbs메인드라마 주진모 신민아랑 같이 주연으로 나온 사람인데 저어릴때 장나라 성시경 ㅈㄴ 잘나갔는데
건슬링어,사람들이 되고 싶은 보컬은 성시경
적야,비교질은 둘째치고 성시경이 노래만 부를 줄 안다는건 너무 성시경 내려치기 아닌가본인앨범 직접 프로듀싱하기 시작했다고 한게 거리에서 앨범 때 부터인데 ㅋㅋ
로맨스의왕,성시경 뿀은 사람들은 이유가  그냥 주관적인 것들밖에 없네. 객관적으로보면 비교하기 초라하니까
스테판커리30,성시경도 나름 킬링보이스 3700만찍는 인기가수인데ㅋㅋ이번앨범은 완전 망했지만 또 언제나처럼 OST하나 잘 뽑을텐데ㅋㅋㅋ
Diallo,XTC-4 그 당시에는 성시경자체가 대중적으로 인기가 많지도 않았고 노래도 따라부르기 힘들어서 당시에 매니아층말고는 노래인기도 오래가지도않고 금방 묻혔음
씹하남자,난 성시경
비행,나이 먹으니까 성시경이더라
불낙지,딱 보고는 성시경이라고 생각했는데 좀더 생각해보니까 성시경이 노래는 진짜 잘하는데 딱히 뭐가 없네..좀 냉정히 말하면 비교불가수준
BBRREE,콘서트 티켓파워는 성시경이 압살함
차은우.,"음원이 다가 아닌데 음원타령만 하지? 결국 가수는 공연 으로 돈을 벌고, 공연에서 성시경이 압살임."
컴셋,엠팍에서 물어보니까 당연히 반반이지 ㅋㅋㅋ성시경 코어팬들은 다 여자인데 ㅋㅋ
앵웅,성시경 굴욕급아닌가 01년 데뷔인데..
소러울,성시경이 남초 커뮤에서 반반만 가져가도 승리임 성시경은 여자팬들이 압도적일껄 ㅋㅋ 토이노래로 나왔지만 세사람만 봐도 ㅇㅇ
하와이리조트,난 성시경이 좋음딩고라이브에 안부른 노래로 한번더 나오면 좋겠음
신동빈,성시경
미케블더,성시경 슈스케나오면 준우승할수있나 ㅋㅋ
뱃살만늘어나,난 둘이 비교되는 게 웃긴데성시경은 박효신 김동률 이런 애들이랑 비교해야지....
쿠키앤크림파이,"솔직하게 당연히 성시경이지 ㅋㅋ호날두 vs 홀란드 , 에픽하이 vs 비오 급임;"
쾡쾡쾡,성시경은 경화수월 쓰는 악당 아닌가
백수아다다,성시경 라이브에서 이윽고~~내가~만 들어도 쌀텐데
아이브,성시경 승
FM코리아,성시경
코키쿠쿠카,둘이 데뷔가 10년 정도 차이가 나는데 성시경은 이제 히트곡 안 나온다로 비교하기엔 좀  노래는 압도적으로 성시경이 잘 하고 히트곡으로 대결해도 성시경이 많이 밀리는거 아니지 않나
X-JAPAN,우리나라에 성시경보다 노래 잘하는사람 10명도 안될듯
liljilli,이젠 성시경내려치기하고있네ㅅㅂㅋㅋㅋ
젖닌페미결혼함,효림이가 성시경 좋아하는데
엔젤푸드,자이게클릭이야 성시경도 작곡 하는데 당장 본인 최고 히트곡이 자작곡임
하루하루,성시경 국밥 존나 맛있게먹음
찬란한불빛,성시경이 술 더 쎔 깝ㄴㄴ
안죽는다니까,히트곡은 성시경도 안꿀릴텐데?
이말방,난 전반적으로 성시경노래가 더좋음
모던강,아니 성시경 히트곡이 한두개가 아닌데;오히려 성시경을 내려치기 한거 같은데..
fishbone,https://theqoo.net/square/2257562413이거 위에 링크 달려서 봤는데성시경 최다 감상곡이 '크리스마스니까' 이거거든?이거 무슨 노래냐;; 첨 들어보는데
세으르게이,"C3PO 성시경도 데뷔하자마자 신인상에 본상만 2개인가 3개인데 약팀에이스에 2,3선발이면 너무 후려치는거 아니냐 ㅋㅋ"
월월콧콧,성시경 저평가?ㅋㅋ 전 글 베댓 긁어와드려?
벨리사리우스,성시경이 그래도 스펙트럼이 넓지 않나? 댄스곡도 하고
